sentence	label
very nicely made good quality and hold mag 's very tightly .	2
i have used various gaia herbal products in the past .	1
a must buy for true south park fans .	3
eventually you will consume 4 ounces a day .	1
so this game was sort of disappointing .	3
i 've worn asics size 9.5m for years .	0
these squat racks serve my purposes perfectly .	2
the blades that come with it are decent , but i reommend different blades .	1
id recommened buying to anyone who needs a good knife to depend on .	2
if they did that , it 'd be almost a perfect spider-man game .	3
part of the fun of playing this title is just enjoying the visuals .	3
i purchased this test kit because i was getting recurring strep throat .	1
these run way large , and the sizing chart given is not correct .	0
the better you play .. the more you get .	3
i shave at 1.4 and it 's nearly impossible to cut yourself .	1
well , this pair is way too big .	0
the story should be able to please anyone .	3
of course this gets frustrating .	3
the shorts are pretty .	0
the solo stove products have very solid construction .	2
they leave me feeling more full and satiated after consuming less food .	1
the company suggests adding loctite to your valve cores to keep them stable .	2
play and enjoy and be enchanted ! ! ! !	3
my kids and i have been using this ball mostly outdoors .	2
i have them for all my guns shotguns , 22 , 223 etc .	2
these mounts are solid .	2
this scope and set up worked well with the sks as well .	2
i had positive results the first time i used them !	1
after playing this game im sure to get lego batman and star wars !	3
and i can just throw the wipes away after use .	1
i now just use it as a basic treadmill .	2
it can detract from the immersive experience that surround is supposed to create .	3
in this game that all plays out .	3
great scents , i 'd recommend these and would purchase again .	1
i recommend this to any small or large breasted woman .	0
i mean wtf ?	3
this is my favorite water bottle , more than the polar bottle .	2
i have to open each capsule to work with it .	1
i really like these sunglasses .	0
nice grips .	2
if the enemy is immune to the attack , you lose one .	3
i have since bought ac2 and brotherhood .	3
this shaver also works very well dry .	1
i use an insole to tighten up the fit .	0
when it arrived it was more beautiful than in the picture .	0
this is a great game to just pick up and go with .	3
i have tried and tried but my body does not like this one .	1
i love these shoes -- they 're so pretty !	0
it 's a nice top , however , it was kind of small .	0
unfortunately it 's nowhere near as polished as modern warfare 2 's system .	3
this is a awesome game ! ! !	3
yes the game can get a little repetative but only a few times .	3
despite this con , i had an absolute blast playing this game .	3
this product has provided safe pain relief .	1
love the honey amber and the ring is beautiful .	0
i find them to be true to size .	0
for a budget scope , this thing rocks .	2
i admit i 'm a pill popper .	1
so i checked with my dentist first about the ingredients used in this kit .	1
cushion for the injured leg is very , very hard .	1
fun gameplay , great mocap & acting , interesting story .	3
not a huge deal but longer sleeves would have been ideal .	0
i have never owned a hiking/backpacking water filter before .	2
i like these plastic cases for my ammo and my range bag .	2
the bracelets were made alittle bigger.compared to the others i got .	0
great boots .	0
you must slowly crouch around them and you can only kill them with shivs .	3
this might work for someone more curvy .	0
after i removed several links the watch fits perfectly and is very comfortable .	0
i was so excited to get the bonus recon code with the new game .	3
i have used this taser when i walk .	2
it is very easy to play multiplayer .	3
others mentioned the laser was not centered in the shell .	2
anyway , i loved the game and was addicted !	3
pretty ivory and blue scarf , long and soft to the skin .	0
this might be possible with other mags , however .	2
i wanted these capsules to work , as i sometimes suffer from insomnia .	1
the good part is that it works fast since it 's in liquid form .	1
the controller is just that , a controller .	3
i 'm using lead pellets that are hitting hard .	2
it 's a really refreshing taste while i 'm running .	1
they are comfortable and airy all over the foot .	0
great little tool for any fisherman .	2
i have absolutely nothing negative to say about this knife .	2
you wander around .	3
i plan on getting some heavier pellets to see how they do .	2
which makes this game more original than others .	3
i had no moisturizes on my feet so that was n't the issue .	1
talk about predictable ... this game was that in spades .	3
if you try this product also try hoodia see what is better for you .	1
it is definitely a time management game worth having .	3
i just like to play it all over again and chasing ghosts .	3
small probably would have fit but i do n't like tight clothing .	0
this knife is affordable and has some extra features .	2
awesome , awesome awesome , incredible game .	3
well made for transport and good value for the $ gets it 4 stars .	2
it 's not sweet or honey , it 's the real deal .	1
hey ... it boils water fast .	2
since i am in master mode , its slightly harder .	3
this time , i used the sleeping bag .	2
however , the description of this item states that the batteries were pre-charged .	1
i actually picked this up at a local game store nearly two years ago .	3
highly recommend warne .	2
when this was first announced , i ignored it .	3
it is the same lysine .	1
especially considering that it came with 3 replacements blades .	1
for the price of the scope , you really cant beat it .	2
