sentence	label
I do n't recall too many boss battles , but I thoroughly enjoyed the ones I did happen to partake in .	1
The Microsoft controller is the gold standard as controllers go for the Xbox 360 .	1
I ordered the navy backpack and can say that it looks nothing like the picture , to me the pictured navy backpack is simply blue .	0
However , as other reviewers have said , the soles wear out fast within a couple of weeks !	0
i really like the gameboy advance console i had one before and it was really fun to play with yeah	1
Again this game is also very good at training you with the controls of the other games so if you are having trouble check it out .	1
The blades do absolutely nothing .	3
I do a lot of research before purchasing a new running shoe and find that the pricer Asics fit me best and last longer .	0
These are the only snap caps you should ever buy .	2
I especially love the themes in mulan and pirates of the carrabean.Bottom line , if you loved the first game , you 'll like the second one as well .	1
I 've used it after my last three runs and my legs seem to heal up an insane amount faster than they did with just gatorade .	3
My doctor told me to take it , so I 'm taking it .	3
fit my Glock 19 perfect , just as stiff as when i first got it , what else to say , its a factory Glock recoil spring how can you loose ?	2
The Hoppe 's had a bit better construction quality , but they are equally good at getting the job done .	2
the watch band is long though .. u myt need to take links out .. bt in all its a nyc watch .. i like it	0
The white ( not sure is lime or calcium ) deposits are still there .	3
The game was ok , but some parts were very hard to get through .	1
I like this one over others I have tried because this one does not taste like medicine and is actually more pleasant .	3
The choices include a soldier class that allows you to use all weapons , magic classes , magic + combat classes , engineering classes , engineering + soldier , and a few other combos .	1
( I 'll be moving the bench back to 45yds tomorrow to stretch the scope out a little more .	2
But soon you get the hang of it and are doing cool tricks off the railings and walls you come across.The levels are well laid out and very interesting , with fun scenery to interact with .	1
Once you start unlocking new moves ( from your P.E .	1
No matter how rough the surface , nor how clean ( I even tried mineral spirits to ensure there was no grease or debris preventing adhesion ) , each time I pressed a patch in place , it would lift the instant I tried to inflate the tire .	2
It 's been a life changer , and I highly recommend it if you suffer from acid reflux .	3
Best running shoes I have ever gotten .	0
I love the brand but the batteries are not that strong .	3
I have so many knives that when I told people I bought this one they just rolled their eyes .	2
When I got it , it was very shiny and more of a & # 34 ; New Years Eve & # 34 ; shirt and not something for just a simple night on the town with he girls .	0
I can say I found the perfect shoe .	0
I recently started getting back into mountain biking and started riding at hours end .	2
I bought it weeks ago for this blue chambray sun dress and almost forgot about it , but finally today it arrived !	0
Luigi is delighted to discover he has won a mansion , but is not so enthused to find out it is overrun with ghosts who have trapped Mario somewhere inside .	1
THINKING IT 'S A NEW TOOTHPASTE OR SOMETHING .	3
I can ( and have ) worn these all day and they feel great.I got the slippers in red and they are very bright and happy red .	0
I have a feeling I 'll be buying a lot more stuff from a patty Boutik .	0
For lip balm .	3
The engine is solid and fun , and the game in basic terms is great .	1
I bought this as part of my Halloween costume ( The Little Mermaid ) , and it worked great.That being said , it is actually one of the more flattering hi-low skirts I 've tried on !	0
If you want a long zoom for photos , buying a high quality zoom lens would work much better and cost much less .	2
There is only a small triangle of lace -- no real crotch .	0
I mean if you are really anal and need to know to the ounce what you weigh , then you should keep looking , but this is a sturdy well made product and provides what you need .	3
When in ALL other free roam Spider-Man game there is no loading to fight the random crimes and loading when you finish the random crimes .	1
It 's also easy to focus on the negative because most of the frustration I 've gotten from this game has been the very large flaw of no midpoint-save .	1
I use this on my SAVAGE 111 .	2
I order from Patty every few months and will continue as I love how sexy their clothes are and I know I always order a medium , no worry about fit .	0
Do not expect the same DB of protection as 28-32db non electronic over the ear muffs however these should work fine , especially for the price !	2
Plastic fenders with an aluminum `` core . ''	2
This is advertised as the & # 34 ; New Formulation & # 34 ; , however it 's my first time using this product so I can not really compare it to the original product .	3
I bought these jeans with severe skepticism that this would actually fit but low and behold they do !	0
They are comfy from the day you put them on .	0
